integration_cost_scale,integration_cost_elasticity,organization_cost_scale,cross_node_learning,integration_threshold,conditional_target_size,continuous_target_size
0.50000000,0.65000000,0.03722500,0.18750000,0.84523025,5,4.82005347
0.50000000,0.65000000,0.03768750,0.18750000,0.84963245,5,4.79263702
0.50000000,0.65000000,0.03815000,0.18750000,0.85403465,5,4.76571159
0.50000000,0.65000000,0.03861250,0.18750000,0.85843685,5,4.73926260
0.50000000,0.65000000,0.03907500,0.18750000,0.86283905,5,4.71327607
0.50000000,0.65000000,0.03953750,0.18750000,0.86724125,5,4.68773856
0.50000000,0.65000000,0.04000000,0.18750000,0.87164345,5,4.66263722
0.50000000,0.65000000,0.00300000,0.20000000,0.27082862,16,15.69356093
0.50000000,0.65000000,0.00346250,0.20000000,0.29167000,15,14.66921063
0.50000000,0.65000000,0.00392500,0.20000000,0.31064462,14,13.82923689
0.50000000,0.65000000,0.00438750,0.20000000,0.32825574,13,13.12394422
0.50000000,0.65000000,0.00485000,0.20000000,0.34502958,13,12.52060733
0.50000000,0.65000000,0.00531250,0.20000000,0.36011573,12,11.99667362
0.50000000,0.65000000,0.00577500,0.20000000,0.37511139,12,11.53602403
0.50000000,0.65000000,0.00623750,0.20000000,0.38856505,11,11.12678815
0.50000000,0.65000000,0.00670000,0.20000000,0.40184087,11,10.76000333
0.50000000,0.65000000,0.00716250,0.20000000,0.41479412,10,10.42875750
0.50000000,0.65000000,0.00762500,0.20000000,0.42641160,10,10.12762219
0.50000000,0.65000000,0.00808750,0.20000000,0.43802907,10,9.85226610
0.50000000,0.65000000,0.00855000,0.20000000,0.44964655,10,9.59918522
0.50000000,0.65000000,0.00901250,0.20000000,0.46040199,9,9.36550980
0.50000000,0.65000000,0.00947500,0.20000000,0.47042622,9,9.14886383
0.50000000,0.65000000,0.00993750,0.20000000,0.48045046,9,8.94726075
0.50000000,0.65000000,0.01040000,0.20000000,0.49047469,9,8.75902490
0.50000000,0.65000000,0.01086250,0.20000000,0.50049893,9,8.58273159
0.50000000,0.65000000,0.01132500,0.20000000,0.50985550,8,8.41716064
0.50000000,0.65000000,0.01178750,0.20000000,0.51835586,8,8.26126005
0.50000000,0.65000000,0.01225000,0.20000000,0.52685623,8,8.11411732
0.50000000,0.65000000,0.01271250,0.20000000,0.53535660,8,7.97493647
0.50000000,0.65000000,0.01317500,0.20000000,0.54385697,8,7.84301954
0.50000000,0.65000000,0.01363750,0.20000000,0.55235734,8,7.71775160
0.50000000,0.65000000,0.01410000,0.20000000,0.56085770,8,7.59858844
0.50000000,0.65000000,0.01456250,0.20000000,0.56933402,7,7.48504641
0.50000000,0.65000000,0.01502500,0.20000000,0.57638499,7,7.37669402
0.50000000,0.65000000,0.01548750,0.20000000,0.58343596,7,7.27314491
0.50000000,0.65000000,0.01595000,0.20000000,0.59048693,7,7.17405195
0.50000000,0.65000000,0.01641250,0.20000000,0.59753791,7,7.07910227
0.50000000,0.65000000,0.01687500,0.20000000,0.60458888,7,6.98801297
0.50000000,0.65000000,0.01733750,0.20000000,0.61163985,7,6.90052759
0.50000000,0.65000000,0.01780000,0.20000000,0.61869082,7,6.81641296
0.50000000,0.65000000,0.01826250,0.20000000,0.62574179,7,6.73545657
0.50000000,0.65000000,0.01872500,0.20000000,0.63279277,7,6.65746426
0.50000000,0.65000000,0.01918750,0.20000000,0.63984374,7,6.58225823
0.50000000,0.65000000,0.01965000,0.20000000,0.64689471,7,6.50967531
0.50000000,0.65000000,0.02011250,0.20000000,0.65305683,6,6.43956544
0.50000000,0.65000000,0.02057500,0.20000000,0.65873912,6,6.37179034
0.50000000,0.65000000,0.02103750,0.20000000,0.66442141,6,6.30622236
0.50000000,0.65000000,0.02150000,0.20000000,0.67010370,6,6.24274345
0.50000000,0.65000000,0.02196250,0.20000000,0.67578599,6,6.18124421
0.50000000,0.65000000,0.02242500,0.20000000,0.68146828,6,6.12162316
0.50000000,0.65000000,0.02288750,0.20000000,0.68715057,6,6.06378594
0.50000000,0.65000000,0.02335000,0.20000000,0.69283286,6,6.00764475
0.50000000,0.65000000,0.02381250,0.20000000,0.69851515,6,5.95311772
0.50000000,0.65000000,0.02427500,0.20000000,0.70419745,6,5.90012843
0.50000000,0.65000000,0.02473750,0.20000000,0.70987974,6,5.84860545
0.50000000,0.65000000,0.02520000,0.20000000,0.71556203,6,5.79848192
0.50000000,0.65000000,0.02566250,0.20000000,0.72124432,6,5.74969519
0.50000000,0.65000000,0.02612500,0.20000000,0.72692661,6,5.70218647
0.50000000,0.65000000,0.02658750,0.20000000,0.73260890,6,5.65590054
0.50000000,0.65000000,0.02705000,0.20000000,0.73829119,6,5.61078549
0.50000000,0.65000000,0.02751250,0.20000000,0.74397348,6,5.56679243
0.50000000,0.65000000,0.02797500,0.20000000,0.74965578,6,5.52387531
0.50000000,0.65000000,0.02843750,0.20000000,0.75533807,6,5.48199067
0.50000000,0.65000000,0.02890000,0.20000000,0.75974065,5,5.44109748
0.50000000,0.65000000,0.02936250,0.20000000,0.76414285,5,5.40115699
0.50000000,0.65000000,0.02982500,0.20000000,0.76854505,5,5.36213251
0.50000000,0.65000000,0.03028750,0.20000000,0.77294725,5,5.32398932
0.50000000,0.65000000,0.03075000,0.20000000,0.77734945,5,5.28669453
0.50000000,0.65000000,0.03121250,0.20000000,0.78175165,5,5.25021692
0.50000000,0.65000000,0.03167500,0.20000000,0.78615385,5,5.21452688
0.50000000,0.65000000,0.03213750,0.20000000,0.79055605,5,5.17959629
0.50000000,0.65000000,0.03260000,0.20000000,0.79495825,5,5.14539840
0.50000000,0.65000000,0.03306250,0.20000000,0.79936045,5,5.11190779
0.50000000,0.65000000,0.03352500,0.20000000,0.80376265,5,5.07910023
0.50000000,0.65000000,0.03398750,0.20000000,0.80816485,5,5.04695268
0.50000000,0.65000000,0.03445000,0.20000000,0.81256705,5,5.01544313
0.50000000,0.65000000,0.03491250,0.20000000,0.81696925,5,4.98455063
0.50000000,0.65000000,0.03537500,0.20000000,0.82137145,5,4.95425515
0.50000000,0.65000000,0.03583750,0.20000000,0.82577365,5,4.92453758
0.50000000,0.65000000,0.03630000,0.20000000,0.83017585,5,4.89537966
0.50000000,0.65000000,0.03676250,0.20000000,0.83457805,5,4.86676392
0.50000000,0.65000000,0.03722500,0.20000000,0.83898025,5,4.83867365
0.50000000,0.65000000,0.03768750,0.20000000,0.84338245,5,4.81109285
0.50000000,0.65000000,0.03815000,0.20000000,0.84778465,5,4.78400620
0.50000000,0.65000000,0.03861250,0.20000000,0.85218685,5,4.75739903
0.50000000,0.65000000,0.03907500,0.20000000,0.85658905,5,4.73125725
0.50000000,0.65000000,0.03953750,0.20000000,0.86099125,5,4.70556736
0.50000000,0.65000000,0.04000000,0.20000000,0.86539345,5,4.68031641
0.50000000,0.65000000,0.00300000,0.21250000,0.26096020,16,15.77705375
0.50000000,0.65000000,0.00346250,0.21250000,0.28194778,15,14.74689227
0.50000000,0.65000000,0.00392500,0.21250000,0.30108580,14,13.90209295
0.50000000,0.65000000,0.00438750,0.21250000,0.31888074,13,13.19270617
0.50000000,0.65000000,0.00485000,0.21250000,0.33565458,13,12.58583648
0.50000000,0.65000000,0.00531250,0.21250000,0.35094907,12,12.05881228
0.50000000,0.65000000,0.00577500,0.21250000,0.36594472,12,11.59542837
0.50000000,0.65000000,0.00623750,0.21250000,0.37963648,11,11.18375017
0.50000000,0.65000000,0.00670000,0.21250000,0.39291230,11,10.81476611
0.50000000,0.65000000,0.00716250,0.21250000,0.40614028,10,10.48152604
0.50000000,0.65000000,0.00762500,0.21250000,0.41775775,10,10.17857132
0.50000000,0.65000000,0.00808750,0.21250000,0.42937523,10,9.90154643
0.50000000,0.65000000,0.00855000,0.21250000,0.44099270,10,9.64692757
0.50000000,0.65000000,0.00901250,0.21250000,0.45206865,9,9.41182874
0.50000000,0.65000000,0.00947500,0.21250000,0.46209289,9,9.19386037
0.50000000,0.65000000,0.00993750,0.21250000,0.47211712,9,8.99102448
0.50000000,0.65000000,0.01040000,0.21250000,0.48214136,9,8.80163577
0.50000000,0.65000000,0.01086250,0.21250000,0.49216559,9,8.62426128
0.50000000,0.65000000,0.01132500,0.21250000,0.50190095,8,8.45767372
0.50000000,0.65000000,0.01178750,0.21250000,0.51040132,8,8.30081496
0.50000000,0.65000000,0.01225000,0.21250000,0.51890169,8,8.15276712
0.50000000,0.65000000,0.01271250,0.21250000,0.52740205,8,8.01272954
0.50000000,0.65000000,0.01317500,0.21250000,0.53590242,8,7.88000014
0.50000000,0.65000000,0.01363750,0.21250000,0.54440279,8,7.75396034
0.50000000,0.65000000,0.01410000,0.21250000,0.55290316,8,7.63406268
0.50000000,0.65000000,0.01456250,0.21250000,0.56140353,8,7.51982062
0.50000000,0.65000000,0.01502500,0.21250000,0.56888499,7,7.41080010
0.50000000,0.65000000,0.01548750,0.21250000,0.57593596,7,7.30661243
0.50000000,0.65000000,0.01595000,0.21250000,0.58298693,7,7.20690841
0.50000000,0.65000000,0.01641250,0.21250000,0.59003791,7,7.11137326
0.50000000,0.65000000,0.01687500,0.21250000,0.59708888,7,7.01972238
0.50000000,0.65000000,0.01733750,0.21250000,0.60413985,7,6.93169775
0.50000000,0.65000000,0.01780000,0.21250000,0.61119082,7,6.84706478
0.50000000,0.65000000,0.01826250,0.21250000,0.61824179,7,6.76560968
0.50000000,0.65000000,0.01872500,0.21250000,0.62529277,7,6.68713710
0.50000000,0.65000000,0.01918750,0.21250000,0.63234374,7,6.61146814
0.50000000,0.65000000,0.01965000,0.21250000,0.63939471,7,6.53843865
0.50000000,0.65000000,0.02011250,0.21250000,0.64611238,6,6.46789764
0.50000000,0.65000000,0.02057500,0.21250000,0.65179467,6,6.39970598
0.50000000,0.65000000,0.02103750,0.21250000,0.65747696,6,6.33373525
0.50000000,0.65000000,0.02150000,0.21250000,0.66315925,6,6.26986665
0.50000000,0.65000000,0.02196250,0.21250000,0.66884155,6,6.20799012
0.50000000,0.65000000,0.02242500,0.21250000,0.67452384,6,6.14800354
0.50000000,0.65000000,0.02288750,0.21250000,0.68020613,6,6.08981198
0.50000000,0.65000000,0.02335000,0.21250000,0.68588842,6,6.03332709
0.50000000,0.65000000,0.02381250,0.21250000,0.69157071,6,5.97846649
0.50000000,0.65000000,0.02427500,0.21250000,0.69725300,6,5.92515329
0.50000000,0.65000000,0.02473750,0.21250000,0.70293529,6,5.87331561
0.50000000,0.65000000,0.02520000,0.21250000,0.70861758,6,5.82288618
0.50000000,0.65000000,0.02566250,0.21250000,0.71429988,6,5.77380196
0.50000000,0.65000000,0.02612500,0.21250000,0.71998217,6,5.72600379
0.50000000,0.65000000,0.02658750,0.21250000,0.72566446,6,5.67943611
0.50000000,0.65000000,0.02705000,0.21250000,0.73134675,6,5.63404667
0.50000000,0.65000000,0.02751250,0.21250000,0.73702904,6,5.58978629
0.50000000,0.65000000,0.02797500,0.21250000,0.74271133,6,5.54660863
0.50000000,0.65000000,0.02843750,0.21250000,0.74839362,6,5.50446995
0.50000000,0.65000000,0.02890000,0.21250000,0.75349065,5,5.46332897
0.50000000,0.65000000,0.02936250,0.21250000,0.75789285,5,5.42314669
0.50000000,0.65000000,0.02982500,0.21250000,0.76229505,5,5.38388620
0.50000000,0.65000000,0.03028750,0.21250000,0.76669725,5,5.34551256
0.50000000,0.65000000,0.03075000,0.21250000,0.77109945,5,5.30799266
0.50000000,0.65000000,0.03121250,0.21250000,0.77550165,5,5.27129509
0.50000000,0.65000000,0.03167500,0.21250000,0.77990385,5,5.23539007
0.50000000,0.65000000,0.03213750,0.21250000,0.78430605,5,5.20024928
0.50000000,0.65000000,0.03260000,0.21250000,0.78870825,5,5.16584582
0.50000000,0.65000000,0.03306250,0.21250000,0.79311045,5,5.13215409
0.50000000,0.65000000,0.03352500,0.21250000,0.79751265,5,5.09914973
0.50000000,0.65000000,0.03398750,0.21250000,0.80191485,5,5.06680952
0.50000000,0.65000000,0.03445000,0.21250000,0.80631705,5,5.03511135
0.50000000,0.65000000,0.03491250,0.21250000,0.81071925,5,5.00403411
0.50000000,0.65000000,0.03537500,0.21250000,0.81512145,5,4.97355766
0.50000000,0.65000000,0.03583750,0.21250000,0.81952365,5,4.94366277
0.50000000,0.65000000,0.03630000,0.21250000,0.82392585,5,4.91433105
0.50000000,0.65000000,0.03676250,0.21250000,0.82832805,5,4.88554492
0.50000000,0.65000000,0.03722500,0.21250000,0.83273025,5,4.85728758
0.50000000,0.65000000,0.03768750,0.21250000,0.83713245,5,4.82954292
0.50000000,0.65000000,0.03815000,0.21250000,0.84153465,5,4.80229552
0.50000000,0.65000000,0.03861250,0.21250000,0.84593685,5,4.77553061
0.50000000,0.65000000,0.03907500,0.21250000,0.85033905,5,4.74923403
0.50000000,0.65000000,0.03953750,0.21250000,0.85474125,5,4.72339219
0.50000000,0.65000000,0.04000000,0.21250000,0.85914345,5,4.69799205
0.50000000,0.65000000,0.00300000,0.22500000,0.25109178,16,15.86009679
0.50000000,0.65000000,0.00346250,0.22500000,0.27222555,15,14.82417279
0.50000000,0.65000000,0.00392500,0.22500000,0.29152697,14,13.97458780
0.50000000,0.65000000,0.00438750,0.22500000,0.30950574,13,13.26114038
0.50000000,0.65000000,0.00485000,0.22500000,0.32627958,13,12.65076636
0.50000000,0.65000000,0.00531250,0.22500000,0.34178240,12,12.12067623
0.50000000,0.65000000,0.00577500,0.22500000,0.35677806,12,11.65457941
0.50000000,0.65000000,0.00623750,0.22500000,0.37070791,11,11.24047776
0.50000000,0.65000000,0.00670000,0.22500000,0.38398373,11,10.86931119
0.50000000,0.65000000,0.00716250,0.22500000,0.39725956,11,10.53409183
0.50000000,0.65000000,0.00762500,0.22500000,0.40910391,10,10.22933113
0.50000000,0.65000000,0.00808750,0.22500000,0.42072138,10,9.95064956
0.50000000,0.65000000,0.00855000,0.22500000,0.43233886,10,9.69450375
0.50000000,0.65000000,0.00901250,0.22500000,0.44373532,9,9.45799156
0.50000000,0.65000000,0.00947500,0.22500000,0.45375956,9,9.23870997
0.50000000,0.65000000,0.00993750,0.22500000,0.46378379,9,9.03464972
0.50000000,0.65000000,0.01040000,0.22500000,0.47380803,9,8.84411593
0.50000000,0.65000000,0.01086250,0.22500000,0.48383226,9,8.66566745
0.50000000,0.65000000,0.01132500,0.22500000,0.49385650,9,8.49806994
0.50000000,0.65000000,0.01178750,0.22500000,0.50244677,8,8.34025918
0.50000000,0.65000000,0.01225000,0.22500000,0.51094714,8,8.19131199
0.50000000,0.65000000,0.01271250,0.22500000,0.51944751,8,8.05042305
0.50000000,0.65000000,0.01317500,0.22500000,0.52794788,8,7.91688620
0.50000000,0.65000000,0.01363750,0.22500000,0.53644825,8,7.79007923
0.50000000,0.65000000,0.01410000,0.22500000,0.54494861,8,7.66945147
0.50000000,0.65000000,0.01456250,0.22500000,0.55344898,8,7.55451352
0.50000000,0.65000000,0.01502500,0.22500000,0.56138499,7,7.44482876
0.50000000,0.65000000,0.01548750,0.22500000,0.56843596,7,7.34000622
0.50000000,0.65000000,0.01595000,0.22500000,0.57548693,7,7.23969459
0.50000000,0.65000000,0.01641250,0.22500000,0.58253791,7,7.14357723
0.50000000,0.65000000,0.01687500,0.22500000,0.58958888,7,7.05136786
0.50000000,0.65000000,0.01733750,0.22500000,0.59663985,7,6.96280691
0.50000000,0.65000000,0.01780000,0.22500000,0.60369082,7,6.87765838
0.50000000,0.65000000,0.01826250,0.22500000,0.61074179,7,6.79570720
0.50000000,0.65000000,0.01872500,0.22500000,0.61779277,7,6.71675684
0.50000000,0.65000000,0.01918750,0.22500000,0.62484374,7,6.64062734
0.50000000,0.65000000,0.01965000,0.22500000,0.63189471,7,6.56715353
0.50000000,0.65000000,0.02011250,0.22500000,0.63894568,7,6.49618354
0.50000000,0.65000000,0.02057500,0.22500000,0.64485023,6,6.42757738
0.50000000,0.65000000,0.02103750,0.22500000,0.65053252,6,6.36120584
0.50000000,0.65000000,0.02150000,0.22500000,0.65621481,6,6.29694942
0.50000000,0.65000000,0.02196250,0.22500000,0.66189710,6,6.23469738
0.50000000,0.65000000,0.02242500,0.22500000,0.66757939,6,6.17434698
0.50000000,0.65000000,0.02288750,0.22500000,0.67326168,6,6.11580271
0.50000000,0.65000000,0.02335000,0.22500000,0.67894397,6,6.05897568
0.50000000,0.65000000,0.02381250,0.22500000,0.68462627,6,6.00378300
0.50000000,0.65000000,0.02427500,0.22500000,0.69030856,6,5.95014732
0.50000000,0.65000000,0.02473750,0.22500000,0.69599085,6,5.89799632
0.50000000,0.65000000,0.02520000,0.22500000,0.70167314,6,5.84726230
0.50000000,0.65000000,0.02566250,0.22500000,0.70735543,6,5.79788185
0.50000000,0.65000000,0.02612500,0.22500000,0.71303772,6,5.74979544
0.50000000,0.65000000,0.02658750,0.22500000,0.71872001,6,5.70294716
0.50000000,0.65000000,0.02705000,0.22500000,0.72440230,6,5.65728446
0.50000000,0.65000000,0.02751250,0.22500000,0.73008460,6,5.61275784
0.50000000,0.65000000,0.02797500,0.22500000,0.73576689,6,5.56932066
0.50000000,0.65000000,0.02843750,0.22500000,0.74144918,6,5.52692894
0.50000000,0.65000000,0.02890000,0.22500000,0.74713147,6,5.48554114
0.50000000,0.65000000,0.02936250,0.22500000,0.75164285,5,5.44511799
0.50000000,0.65000000,0.02982500,0.22500000,0.75604505,5,5.40562238
0.50000000,0.65000000,0.03028750,0.22500000,0.76044725,5,5.36701914
0.50000000,0.65000000,0.03075000,0.22500000,0.76484945,5,5.32927495
0.50000000,0.65000000,0.03121250,0.22500000,0.76925165,5,5.29235823
0.50000000,0.65000000,0.03167500,0.22500000,0.77365385,5,5.25623899
0.50000000,0.65000000,0.03213750,0.22500000,0.77805605,5,5.22088874
0.50000000,0.65000000,0.03260000,0.22500000,0.78245825,5,5.18628042
0.50000000,0.65000000,0.03306250,0.22500000,0.78686045,5,5.15238826
0.50000000,0.65000000,0.03352500,0.22500000,0.79126265,5,5.11918775
0.50000000,0.65000000,0.03398750,0.22500000,0.79566485,5,5.08665554
0.50000000,0.65000000,0.03445000,0.22500000,0.80006705,5,5.05476937
0.50000000,0.65000000,0.03491250,0.22500000,0.80446925,5,5.02350800
0.50000000,0.65000000,0.03537500,0.22500000,0.80887145,5,4.99285116
0.50000000,0.65000000,0.03583750,0.22500000,0.81327365,5,4.96277950
0.50000000,0.65000000,0.03630000,0.22500000,0.81767585,5,4.93327453
0.50000000,0.65000000,0.03676250,0.22500000,0.82207805,5,4.90431854
0.50000000,0.65000000,0.03722500,0.22500000,0.82648025,5,4.87589464
0.50000000,0.65000000,0.03768750,0.22500000,0.83088245,5,4.84798660
0.50000000,0.65000000,0.03815000,0.22500000,0.83528465,5,4.82057893
0.50000000,0.65000000,0.03861250,0.22500000,0.83968685,5,4.79365676
0.50000000,0.65000000,0.03907500,0.22500000,0.84408905,5,4.76720583
0.50000000,0.65000000,0.03953750,0.22500000,0.84849125,5,4.74121247
0.50000000,0.65000000,0.04000000,0.22500000,0.85289345,5,4.71566355
0.50000000,0.65000000,0.00300000,0.23750000,0.24122336,16,15.94269509
0.50000000,0.65000000,0.00346250,0.23750000,0.26250333,15,14.90105625
0.50000000,0.65000000,0.00392500,0.23750000,0.28196815,14,14.04672479
0.50000000,0.65000000,0.00438750,0.23750000,0.30013074,13,13.32924955
0.50000000,0.65000000,0.00485000,0.23750000,0.31690458,13,12.71539919
0.50000000,0.65000000,0.00531250,0.23750000,0.33261573,12,12.18226729
0.50000000,0.65000000,0.00577500,0.23750000,0.34761139,12,11.71347864
0.50000000,0.65000000,0.00623750,0.23750000,0.36177934,11,11.29697209
0.50000000,0.65000000,0.00670000,0.23750000,0.37505516,11,10.92363949
0.50000000,0.65000000,0.00716250,0.23750000,0.38833098,11,10.58645555
0.50000000,0.65000000,0.00762500,0.23750000,0.40045006,10,10.27990213
0.50000000,0.65000000,0.00808750,0.23750000,0.41206753,10,9.99957586
0.50000000,0.65000000,0.00855000,0.23750000,0.42368501,10,9.74191397
0.50000000,0.65000000,0.00901250,0.23750000,0.43530248,10,9.50399834
0.50000000,0.65000000,0.00947500,0.23750000,0.44542622,9,9.28341263
0.50000000,0.65000000,0.00993750,0.23750000,0.45545046,9,9.07813637
0.50000000,0.65000000,0.01040000,0.23750000,0.46547469,9,8.88646519
0.50000000,0.65000000,0.01086250,0.23750000,0.47549893,9,8.70694983
0.50000000,0.65000000,0.01132500,0.23750000,0.48552316,9,8.53834896
0.50000000,0.65000000,0.01178750,0.23750000,0.49449223,8,8.37959234
0.50000000,0.65000000,0.01225000,0.23750000,0.50299260,8,8.22975151
0.50000000,0.65000000,0.01271250,0.23750000,0.51149296,8,8.08801653
0.50000000,0.65000000,0.01317500,0.23750000,0.51999333,8,7.95367720
0.50000000,0.65000000,0.01363750,0.23750000,0.52849370,8,7.82610772
0.50000000,0.65000000,0.01410000,0.23750000,0.53699407,8,7.70475424
0.50000000,0.65000000,0.01456250,0.23750000,0.54549444,8,7.58912452
0.50000000,0.65000000,0.01502500,0.23750000,0.55388499,7,7.47877940
0.50000000,0.65000000,0.01548750,0.23750000,0.56093596,7,7.37332562
0.50000000,0.65000000,0.01595000,0.23750000,0.56798693,7,7.27240982
0.50000000,0.65000000,0.01641250,0.23750000,0.57503791,7,7.17571352
0.50000000,0.65000000,0.01687500,0.23750000,0.58208888,7,7.08294873
0.50000000,0.65000000,0.01733750,0.23750000,0.58913985,7,6.99385437
0.50000000,0.65000000,0.01780000,0.23750000,0.59619082,7,6.90819305
0.50000000,0.65000000,0.01826250,0.23750000,0.60324179,7,6.82574841
0.50000000,0.65000000,0.01872500,0.23750000,0.61029277,7,6.74632277
0.50000000,0.65000000,0.01918750,0.23750000,0.61734374,7,6.66973509
0.50000000,0.65000000,0.01965000,0.23750000,0.62439471,7,6.59581923
0.50000000,0.65000000,0.02011250,0.23750000,0.63144568,7,6.52442240
0.50000000,0.65000000,0.02057500,0.23750000,0.63790578,6,6.45540378
0.50000000,0.65000000,0.02103750,0.23750000,0.64358807,6,6.38863340
0.50000000,0.65000000,0.02150000,0.23750000,0.64927037,6,6.32399102
0.50000000,0.65000000,0.02196250,0.23750000,0.65495266,6,6.26136525
0.50000000,0.65000000,0.02242500,0.23750000,0.66063495,6,6.20065273
0.50000000,0.65000000,0.02288750,0.23750000,0.66631724,6,6.14175738
0.50000000,0.65000000,0.02335000,0.23750000,0.67199953,6,6.08458977
0.50000000,0.65000000,0.02381250,0.23750000,0.67768182,6,6.02906651
0.50000000,0.65000000,0.02427500,0.23750000,0.68336411,6,5.97510979
0.50000000,0.65000000,0.02473750,0.23750000,0.68904640,6,5.92264683
0.50000000,0.65000000,0.02520000,0.23750000,0.69472870,6,5.87160955
0.50000000,0.65000000,0.02566250,0.23750000,0.70041099,6,5.82193413
0.50000000,0.65000000,0.02612500,0.23750000,0.70609328,6,5.77356069
0.50000000,0.65000000,0.02658750,0.23750000,0.71177557,6,5.72643299
0.50000000,0.65000000,0.02705000,0.23750000,0.71745786,6,5.68049814
0.50000000,0.65000000,0.02751250,0.23750000,0.72314015,6,5.63570636
0.50000000,0.65000000,0.02797500,0.23750000,0.72882244,6,5.59201071
0.50000000,0.65000000,0.02843750,0.23750000,0.73450473,6,5.54936694
0.50000000,0.65000000,0.02890000,0.23750000,0.74018702,6,5.50773327
0.50000000,0.65000000,0.02936250,0.23750000,0.74539285,5,5.46707019
0.50000000,0.65000000,0.02982500,0.23750000,0.74979505,5,5.42734035
0.50000000,0.65000000,0.03028750,0.23750000,0.75419725,5,5.38850836
0.50000000,0.65000000,0.03075000,0.23750000,0.75859945,5,5.35054073
0.50000000,0.65000000,0.03121250,0.23750000,0.76300165,5,5.31340565
0.50000000,0.65000000,0.03167500,0.23750000,0.76740385,5,5.27707296
0.50000000,0.65000000,0.03213750,0.23750000,0.77180605,5,5.24151400
0.50000000,0.65000000,0.03260000,0.23750000,0.77620825,5,5.20670153
0.50000000,0.65000000,0.03306250,0.23750000,0.78061045,5,5.17260964
0.50000000,0.65000000,0.03352500,0.23750000,0.78501265,5,5.13921367
0.50000000,0.65000000,0.03398750,0.23750000,0.78941485,5,5.10649010
0.50000000,0.65000000,0.03445000,0.23750000,0.79381705,5,5.07441655
0.50000000,0.65000000,0.03491250,0.23750000,0.79821925,5,5.04297166
0.50000000,0.65000000,0.03537500,0.23750000,0.80262145,5,5.01213502
0.50000000,0.65000000,0.03583750,0.23750000,0.80702365,5,4.98188716
0.50000000,0.65000000,0.03630000,0.23750000,0.81142585,5,4.95220947
0.50000000,0.65000000,0.03676250,0.23750000,0.81582805,5,4.92308417
0.50000000,0.65000000,0.03722500,0.23750000,0.82023025,5,4.89449421
0.50000000,0.65000000,0.03768750,0.23750000,0.82463245,5,4.86642330
0.50000000,0.65000000,0.03815000,0.23750000,0.82903465,5,4.83885585
0.50000000,0.65000000,0.03861250,0.23750000,0.83343685,5,4.81177687
0.50000000,0.65000000,0.03907500,0.23750000,0.83783905,5,4.78517204
0.50000000,0.65000000,0.03953750,0.23750000,0.84224125,5,4.75902759
0.50000000,0.65000000,0.04000000,0.23750000,0.84664345,5,4.73333033
0.50000000,0.65000000,0.00300000,0.25000000,0.23135494,16,16.02485363
0.50000000,0.65000000,0.00346250,0.25000000,0.25278111,15,14.97754673
0.50000000,0.65000000,0.00392500,0.25000000,0.27240933,14,14.11850723
0.50000000,0.65000000,0.00438750,0.25000000,0.29075574,13,13.39703643
0.50000000,0.65000000,0.00485000,0.25000000,0.30752958,13,12.77973721
0.50000000,0.65000000,0.00531250,0.25000000,0.32344907,12,12.24358727
0.50000000,0.65000000,0.00577500,0.25000000,0.33844472,12,11.77212753
0.50000000,0.65000000,0.00623750,0.25000000,0.35285076,11,11.35323436
0.50000000,0.65000000,0.00670000,0.25000000,0.36612659,11,10.97775196
0.50000000,0.65000000,0.00716250,0.25000000,0.37940241,11,10.63861798
0.50000000,0.65000000,0.00762500,0.25000000,0.39179621,10,10.33028489
0.50000000,0.65000000,0.00808750,0.25000000,0.40341369,10,10.04832573
0.50000000,0.65000000,0.00855000,0.25000000,0.41503116,10,9.78915852
0.50000000,0.65000000,0.00901250,0.25000000,0.42664864,10,9.54984925
0.50000000,0.65000000,0.00947500,0.25000000,0.43709289,9,9.32796839
0.50000000,0.65000000,0.00993750,0.25000000,0.44711712,9,9.12148438
0.50000000,0.65000000,0.01040000,0.25000000,0.45714136,9,8.92868342
0.50000000,0.65000000,0.01086250,0.25000000,0.46716559,9,8.74810822
0.50000000,0.65000000,0.01132500,0.25000000,0.47718983,9,8.57851054
0.50000000,0.65000000,0.01178750,0.25000000,0.48653768,8,8.41881411
0.50000000,0.65000000,0.01225000,0.25000000,0.49503805,8,8.26808529
0.50000000,0.65000000,0.01271250,0.25000000,0.50353842,8,8.12550956
0.50000000,0.65000000,0.01317500,0.25000000,0.51203879,8,7.99037269
0.50000000,0.65000000,0.01363750,0.25000000,0.52053915,8,7.86204533
0.50000000,0.65000000,0.01410000,0.25000000,0.52903952,8,7.73997048
0.50000000,0.65000000,0.01456250,0.25000000,0.53753989,8,7.62365307
0.50000000,0.65000000,0.01502500,0.25000000,0.54604026,8,7.51265143
0.50000000,0.65000000,0.01548750,0.25000000,0.55343596,7,7.40657003
0.50000000,0.65000000,0.01595000,0.25000000,0.56048693,7,7.30505350
0.50000000,0.65000000,0.01641250,0.25000000,0.56753791,7,7.20778148
0.50000000,0.65000000,0.01687500,0.25000000,0.57458888,7,7.11446435
0.50000000,0.65000000,0.01733750,0.25000000,0.58163985,7,7.02483948
0.50000000,0.65000000,0.01780000,0.25000000,0.58869082,7,6.93866812
0.50000000,0.65000000,0.01826250,0.25000000,0.59574179,7,6.85573263
0.50000000,0.65000000,0.01872500,0.25000000,0.60279277,7,6.77583419
